timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
749.2,749.2,rgbd,55339,27.437651509809836,129.2161111583791,428.26703,2016.9,20.333770751953125,21.061859130859375,4.709444999694824,-2.351283311843872,2.3581619262695312
751.3,751.3,rgbd,55330,27.58744063169086,129.41246118900494,427.5477,2005.6228,20.337772369384766,21.02234649658203,4.6909918785095215,-2.3373806476593018,2.3536112308502197
753.3,753.3,rgbd,56027,26.190139424134774,130.37087753461367,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
755.4,755.4,rgbd,56199,26.27054180121995,130.77110940381877,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
757.4,757.4,rgbd,56432,26.37945897482952,131.31328397082333,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
5.6,5.6,rgbd,231,16.13953043646172,32.23363977248116,7.166426,14.312684,2.5787439346313477,2.7790374755859375,1.9971857070922852,0.0014994479715824127,1.9986851215362549
7.6,7.6,rgbd,687,20.899904211780395,41.74934249737637,16.455349,32.870964,4.2796192169240.5,240.5,rgbd,18430,19.420037893745732,50.80959764694599,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
240.8,240.8,rgbd,44363,40.66289951235406,111.07145649263148,399.40955,1090.9945,20.499074935913086,19.484272003173828,2.731518507003784,-0.37061429023742676,2.3609042167663574
242.5,242.5,rgbd,18702,20.520482472506853,51.4987797312871,363.15424,911.3821,20.47700309753418,17.7347354888916,2.5096280574798584,-0.4032811224460602,2.106346845626831
242.8,242.8,rgbd,44587,39.73396561304603,111.42219053073663,400.16266,1122.1382,20.527908325195312,19.49359130859375,2.8042051792144775,-0.4294835031032562,2.3747217655181885
244.4,244.4,rgbd,19025,18.95903680821439,52.43193075812569,362.8514,1003.47925,20.385231018066406,17.799720764160156,2.765537738800049,-0.27889251708984375,2.486645221710205
244.9,244.9,rgbd,44633,37.31621190684172,108.87661637987188,409.9411,1196.0753,20.840293884277344,19.67060089111328,2.9176759719848633,-0.5326534509658813,2.3850226402282715
246.5,246.5,rgbd,18827,17.990765417265706,52.07797914291421,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
247.0,247.0,rgbd,44879,37.359680269571854,112.59936199606429,398.57242,1201.2683,20.472667694091797,19.46851348876953,3.013927459716797,-0.4372408092021942,2.5766866207122803
248.7,248.7,rgbd,18909,18.069123241890754,52.30480201908773,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
249.1,249.1,rgbd,43946,37.081179216612604,104.62094231480386,420.04974,1185.1295,21.031843185424805,19.972084045410156,2.8214027881622314,-0.5575902462005615,2.26381254196167
250.8,250.8,rgbd,18988,18.144614316834396,52.52332649735247,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
251.3,251.3,rgbd,43979,37.1090242745052,104.699504438692,420.04974,1185.1295,21.031843185424805,19.972084045410156,2.8214027881622314,-0.5575902462005615,2.26381254196167
252.8,252.8,rgbd,19051,18.204816060143887,52.69759285343701,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
253.3,253.3,rgbd,43613,38.528756238262986,105.54575844184292,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
254.9,254.9,rgbd,19132,18.2822183015418,52.92164959697427,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
255.3,255.3,rgbd,43658,38.568510303122586,105.65466081338083,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
256.9,256.9,rgbd,19216,18.36248729262112,53.154004738420326,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
257.2,257.2,rgbd,43740,38.64095104353342,105.85310513484991,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
259.0,259.0,rgbd,19301,18.44371186692757,53.389126012502636,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
259.3,259.3,rgbd,43804,38.697490158000406,106.00798850770384,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
261.1,261.1,rgbd,19487,18.80598771088888,54.56565686948746,357.1294,1036.2125,19.985050201416016,17.869827270507812,2.9015042781829834,-0.22362777590751648,2.6778764724731445
261.4,261.4,rgbd,43877,38.892472879767915,107.23461731663885,409.16824,1128.1617,20.67359733581543,19.791826248168945,2.7572073936462402,-0.48022857308387756,2.2769787311553955
263.2,263.2,rgbd,19746,19.412156872957414,55.65026313245452,354.82312,1017.19763,19.849124908447266,17.876008987426758,2.866773843765259,-0.20976242423057556,2.6570115089416504
263.5,263.5,rgbd,44235,36.5012121134591,107.3915143741639,411.90405,1211.8776,20.767337799072266,19.834224700927734,2.9421355724334717,-0.48615384101867676,2.455981731414795
265.3,265.3,rgbd,20048,19.123765590518392,56.77725338198411,353.09915,1048.3291,19.756254196166992,17.872777938842773,2.9689369201660156,-0.13438814878463745,2.8345487117767334
265.5,265.5,rgbd,44615,37.22207064641261,108.11360821316083,412.66776,1198.6168,20.7921199798584,19.847314834594727,2.9045565128326416,-0.4819376766681671,2.422618865966797
267.3,267.3,rgbd,20600,18.756625747546597,58.31761542039571,353.23804,1098.2786,19.750436782836914,17.885074615478516,3.1091742515563965,-0.28013861179351807,2.829035758972168
267.6,267.6,rgbd,44917,37.09109200062941,108.94993185078724,412.27194,1210.9916,20.776187896728516,19.843482971191406,2.937361001968384,-0.48559898138046265,2.4517619609832764
269.4,269.4,rgbd,20810,18.882642753340658,59.08663040606576,352.19473,1102.0703,19.709165573120117,17.869590759277344,3.129150629043579,-0.11485543847084045,3.0142951011657715
269.5,269.5,rgbd,45547,37.129388678314015,110.31426826232443,412.88403,1226.7102,20.799325942993164,19.85083770751953,2.9710769653320312,-0.5017789602279663,2.4692981243133545
271.5,271.5,rgbd,20998,18.719709444248135,59.6255977183494,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
271.5,271.5,rgbd,45493,37.38657170381679,109.88998091411025,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
273.4,273.4,rgbd,45519,37.40793874631342,109.95278485106246,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
273.6,273.6,rgbd,21036,18.75358643057452,59.73350193366977,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
275.6,275.6,rgbd,21135,18.841844894951155,60.01462081042549,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
275.7,275.7,rgbd,45606,37.47943615774445,110.1629364862487,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
277.5,277.5,rgbd,45681,37.54107185725397,110.34410168899547,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
277.9,277.9,rgbd,21226,18.922971362206443,60.27302301027166,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
279.6,279.6,rgbd,45675,38.59970514526769,110.0549643027634,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
280.0,280.0,rgbd,21256,17.07836371746582,61.05446550829282,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
281.6,281.6,rgbd,45828,38.7290046501878,110.42362132604359,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
281.9,281.9,rgbd,21424,17.213345139395358,61.53701867941595,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
283.8,283.8,rgbd,46039,38.90731965370507,110.93203068494634,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
284.1,284.1,rgbd,21618,17.36921654329018,62.09425269845099,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951999.7,99.7,rgbd,8093,13.26437422990865,37.803419709290566,214.08116,610.13055,16.326614379882812,13.112403869628906,2.849996328353882,-0.49296334385871887,2.3570330142974854
101.9,101.9,rgbd,8198,12.976026585023742,36.98162744617826,221.67764,631.78046,16.326614379882812,13.577686309814453,2.849996328353882,-0.49296334385871887,2.3570330142974854
104.0,104287.9,287.9,rgbd,46408,39.21915963615945,111.82114468226915,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
288.2,288.2,rgbd,21976,17.656855525735267,63.12255052739194,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
289.9,289.9,rgbd,46610,39.38986878644613,112.30786833392013,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
290.3,290.3,rgbd,22145,17.792640408509623,63.60797603881937,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
291.9,291.9,rgbd,46698,39.46423712914528,112.51990636038194,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
292.2,292.2,rgbd,22275,17.89709031833605,63.981380278378936,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
294.0,294.0,rgbd,46957,39.68311668322573,113.1439728246275,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
294.3,294.3,rgbd,22531,18.102776294609633,64.71669939628084,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
296.1,296.1,rgbd,47133,39.83185336862402,113.5680488775511,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
296.5,296.5,rgbd,22764,18.289982671452385,65.38595468718376,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
298.2,298.2,rgbd,47319,39.98904100205631,114.01622016075449,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
298.5,298.5,rgbd,22973,18.457905988019487,65.98627381078336,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
300.2,300.2,rgbd,47526,40.163975626359985,114.51499142754533,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
300.6,300.6,rgbd,23244,18.67564387696535,66.76467803324982,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
302.2,302.2,rgbd,47725,40.33214949223647,114.99448651011238,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
302.5,302.5,rgbd,23425,18.821070289877532,67.2845716283289,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
304.2,304.2,rgbd,47779,40.37778461162003,115.12460075362303,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
304.5,304.5,rgbd,23505,18.885347157463027,67.51435885267325,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
306.3,306.3,rgbd,47800,40.39553160249142,115.17520073721052,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
306.7,306.7,rgbd,23571,18.93837557322106,67.70393331275734,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
308.3,308.3,rgbd,47836,40.4259550154138,115.26194356621761,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
308.6,308.6,rgbd,23647,18.99943859742728,67.92223117588448,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
310.3,310.3,rgbd,47716,33.06471765954706,115.58610690908763,412.81778,1443.1093,20.788837432861328,19.857666015625,3.495753526687622,-0.8240349292755127,2.6717185974121094
310.7,310.7,rgbd,24098,27.76880598777438,70.61032052431908,341.28156,867.8083,18.148130416870117,18.805328369140625,2.542792797088623,-0.34675997495651245,2.196032762527466
312.4,312.4,rgbd,47671,32.341759879259456,114.86871382876416,415.0042,1473.9767,20.884971618652344,19.870948791503906,3.5517148971557617,-0.8226007223129272,2.729114294052124
312.7,312.7,rgbd,23869,28.321749870818625,70.69594186322195,337.629,842.77985,18.08279037475586,18.671289443969727,2.496171474456787,-0.3174019753932953,2.178769588470459
314.5,314.5,rgbd,48064,31.800323769606038,114.86073918610516,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
314.9,314.9,rgbd,24023,29.05567141453055,72.83964243893253,329.80667,826.7921,17.904878616333008,18.419933319091797,2.506899356842041,-0.29924434423446655,2.2076549530029297
316.6,316.6,rgbd,48125,31.840682868930813,115.00651367616743,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
316.8,316.8,rgbd,24133,29.18871574103425,73.1731711684119,329.80667,826.7921,17.904878616333008,18.419933319091797,2.506899356842041,-0.29924434423446655,2.2076549530029297
318.5,318.5,rgbd,48191,31.884350091151063,115.16423689492332,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
318.9,318.9,rgbd,24275,29.360463871611753,73.60372643737615,329.80667,826.7921,17.904878616333008,18.419933319091797,2.506899356842041,-0.29924434423446655,2.2076549530029297
320.5,320.5,rgbd,48256,31.927355688792215,115.31957036794047,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
320.9,320.9,rgbd,24147,27.55124716704885,69.44503017758292,347.71387,876.43945,19.20658302307129,18.10388946533203,2.5205767154693604,-0.3285835385322571,2.191993236541748
322.5,322.5,rgbd,48306,31.96043691774695,115.43905765487675,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
323.0,323.0,rgbd,24065,26.769124333073414,68.01431560890933,353.82257,898.98346,19.602264404296875,18.050086975097656,2.5407748222351074,-0.3675248622894287,2.1732499599456787
324.6,324.6,rgbd,48358,31.994841395859872,115.56332443329049,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
325.0,325.0,rgbd,24165,26.015848850249675,66.78372955312163,361.83963,928.8569,19.3867130279541,18.664310455322266,2.567040205001831,-0.3893626034259796,2.177677631378174
326.6,326.6,rgbd,48397,32.02064475444456,115.65652451710078,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
327.0,327.0,rgbd,24335,26.179614623748094,66.69141262293002,364.88956,929.54004,19.40093421936035,18.80783462524414,2.5474557876586914,-0.3751033544540405,2.1723523139953613
328.7,328.7,rgbd,48429,32.04181674097559,115.73299638073999,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
329.1,329.1,rgbd,24345,26.19037263263396,66.7188181756824,364.88956,929.54004,19.40093421936035,18.80783462524414,2.5474557876586914,-0.3751033544540405,2.1723523139953613
330.7,330.7,rgbd,48638,32.18009627800638,116.23245324013364,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.611936092376709,-0.8524705171585083,2.759465456008911
331.1,331.1,rgbd,24552,26.413063416571326,67.28611311765678,364.88956,929.54004,19.40093421936035,18.80783462524414,2.5474557876586914,-0.3751033544540405,2.1723523139953613
332.7,332.7,rgbd,48715,32.231041370596664,116.4164636620155,418.45456,1511.4312,21.025245666503906,19.902481079101562,3.61195.8,195.8,rgbd,17259,19.861765297754616,60.194678768409204,286.7197,868.956,16.61908721923828,17.25243377685547,3.0306811332702637,-0.6794538497924805,2.351227283477783
197.9,197.9,rgbd,17664,20.327546279874767,61.606309832674995,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
199.8,199.8,rgbd,17827,20.515124973467362,62.17480102961374,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
201.8,201.8,rgbd,17850,20.54159313268595,62.255017578875034,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
203.8,203.8,rgbd,18092,20.808720447523992,63.0645943369602,286.88046,869.4432,16.61908721923828,17.262107849121094,3.0306811332702637,-0.6794538497924805,2.351227283477783
205.9,205.9,rgbd,18397,20.620935976582352,64.11264150833031,286.9481,892.15155,16.52495002746582,17.36453628540039,3.1091043949127197,-0.6892474293708801,2.4198570251464844
208.0,208.0,rgbd,18536,20.043135129512834,64.65563552811071,286.68808,924.8054,16.51874351501465,17.35531997680664,3.2258243560791016,-0.7295193672180176,2.496304988861084
210.1,210.1,rgbd,18708,16.303011296884367,65.24969377471781,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
212.2,212.2,rgbd,18747,16.336997689902248,65.38571783165678,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
214.1,214.1,rgbd,18835,16.41368493568618,65.69264390885238,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
216.2,216.2,rgbd,19062,16.611503171969737,66.48437367616373,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
218.2,218.2,rgbd,19125,16.666404268383232,66.70410484506512,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
220.1,220.1,rgbd,19129,16.669890052282504,66.71805603039219,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
222.1,222.1,rgbd,19131,16.671632944232137,66.72503162305573,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
224.1,224.1,rgbd,19165,16.701262107375932,66.84361669833585,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
226.2,226.2,rgbd,19351,16.863351058691972,67.49234681604472,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
228.2,228.2,rgbd,19592,17.07336953862297,68.33290573200082,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
230.3,230.3,rgbd,19831,17.281645126604335,69.16648905529341,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
232.3,232.3,rgbd,19968,17.401033225154322,69.64431715274564,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
234.4,234.4,rgbd,20050,17.47249179508935,69.93031645195063,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
236.4,236.4,rgbd,20130,17.542207473074743,70.20934015849207,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
238.5,238.5,rgbd,20244,17.64155231420393,70.60694894031364,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
240.4,240.4,rgbd,20324,17.711267992189324,70.88597264685508,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
242.5,242.5,rgbd,20472,17.840241996462304,71.40216650395676,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
244.6,244.6,rgbd,20445,18.149816952665823,71.29778896978404,286.75504,1126.4576,16.469566345214844,17.41120719909668,3.9282925128936768,-1.152402639389038,2.7758898735046387
246.7,246.7,rgbd,21174,27.771905766238905,73.80082838902374,286.90735,762.4252,15.985503196716309,17.94797134399414,2.6573915481567383,-0.6154389381408691,2.041952610015869
248.7,248.7,rgbd,20915,27.57345838851973,72.88897264861038,286.94327,758.5193,15.966203689575195,17.97191619873047,2.643446922302246,-0.6324860453605652,2.010960817337036
250.8,250.8,rgbd,21134,27.522525011628694,73.59326849863737,287.173,767.8801,15.963740348815918,17.98908042907715,2.673928737640381,-0.6571868062019348,2.016741991043091
252.7,252.7,rgbd,21643,27.912949743469287,75.38847977154627,287.0863,775.3749,15.968849182128906,17.977895736694336,2.7008423805236816,-0.6732574701309204,2.027585029602051
254.7,254.7,rgbd,21879,28.08160067822215,76.24467001707535,286.95776,779.12225,15.983392715454102,17.953495025634766,2.715111255645752,-0.6929289102554321,2.0221824645996094
256.7,256.7,rgbd,22022,28.03445235420173,76.9780441698124,286.08157,785.53345,16.04993438720703,17.82447052001953,2.7458372116088867,-0.5891745090484619,2.156662702560425
258.6,258.6,rgbd,22459,28.59076221156192,78.50558051084447,286.08157,785.53345,16.04993438720703,17.82447052001953,2.7458372116088867,-0.5891745090484619,2.156662702560425
260.6,260.6,rgbd,22871,27.666186365369402,80.01345748509617,285.83942,826.677,16.002286911010742,17.862409591674805,2.8921029567718506,-0.9041852951049805,1.9879176616668701
262.6,262.6,rgbd,22760,26.06506595359214,79.27395316988591,287.10565,873.1994,15.989766120910645,17.95558738708496,3.0413870811462402,-1.0586634874343872,1.9827234745025635
264.6,264.6,rgbd,22850,25.960935828139057,79.58705439947312,287.107,880.1686,15.987196922302246,17.95855712890625,3.0656466484069824,-1.0791072845458984,1.986539363861084
266.6,266.6,rgbd,22950,26.87917457436739,79.94140664447801,287.08527,853.82086,15.985295295715332,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
268.7,268.7,rgbd,23053,26.999808778339496,80.3001850708127,287.08527,853.82086,15.985295295715332,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
270.7,270.7,rgbd,23248,24.907933462484774,74.07873643315268,313.82825,933.35724,17.474380493164062,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
272.7,272.7,rgbd,23562,25.205693026316993,75.05883208445853,313.91376,934.7888,17.479141235351562,17.959335327148438,2.9778523445129395,-0.9926292896270752,1.9852230548858643
274.7,274.7,rgbd,23951,25.5014455532536,76.29834489290252,313.91245,939.20166,17.479068756103516,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
