timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
662.3,662.3,rgbd,49942,22.34536505224707,117.18400379457182,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
664.3,664.3,rgbd,49995,22.369078646972334,117.30836309538302,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
666.5,666.5,rgbd,50059,22.39771393116888,117.45853281711727,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
668.6,668.6,rgbd,50158,22.44200913641041,117.69082660542496,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
670.5,670.5,rgbd,50257,22.486304341651937,117.92312039373266,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
672.6,672.6,rgbd,50469,22.49645708674065,117.7472793468738,428.62137,2243.42,20.30061912536621,21.11370849609375,5.234036445617676,-2.906313180923462,2.327723264694214
674.7,674.7,rgbd,50494,21.837631734214174,118.57466179340634,425.8414,2312.247,20.32538414001465,20.951210021972656,5.429831504821777,-2.9501230716705322,2.479708194732666
676.7,676.7,rgbd,50710,22.13870928614687,119.10699640098258,425.75165,2290.558,20.315675735473633,20.956804275512695,5.380033493041992,-2.9340102672576904,2.4460232257843018
678.7,678.7,rgbd,50851,21.835193872726567,119.40576275561335,425.86722,2328.855,20.330394744873047,20.947317123413086,5.468500137329102,-2.9466257095336914,2.5218746662139893
680.7,680.7,rgbd,51249,21.89947244944203,120.45780770631983,425.45187,2340.1934,20.314666748046875,20.94308853149414,5.500489234924316,-2.9805943965911865,2.519894599914551
682.7,682.7,rgbd,51384,21.95715999028526,120.77511739119862,425.45187,2340.1934,20.314666748046875,20.94308853149414,5.500489234924316,-2.9805943965911865,2.519894599914551
684.7,684.7,rgbd,51314,21.76989851796749,120.01477414877986,427.56403,2357.108,20.278793334960938,21.084293365478516,5.512876987457275,-2.9962329864501953,2.51664400100708
686.7,686.7,rgbd,51237,21.96660776924688,119.73726486374768,427.9119,2332.4949,20.287294387817383,21.092605590820312,5.450876235961914,-2.9657533168792725,2.4851231575012207
688.9,688.9,rgbd,51439,22.260333328966368,120.31002190494117,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
692.6,692.6,rgbd,51656,22.35424052646993,120.81756044094249,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
692.8,692.8,rgbd,51752,22.395784724443857,121.04209361815967,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
694.7,694.7,rgbd,51825,22.427375624986528,121.21283238833523,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
696.8,696.8,rgbd,51899,22.45939927759143,121.38591004577347,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
698.9,698.9,rgbd,51971,22.490557426071874,121.55430992868635,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
700.9,700.9,rgbd,52062,22.52993786373466,121.76714866959013,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
703.0,703.0,rgbd,52212,22.59485067306892,122.11798175899197,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
705.0,705.0,rgbd,52364,22.660628986527634,122.47349262291917,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
707.1,707.1,rgbd,52553,22.7424191262888,122.91554231556549,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
709.1,709.1,rgbd,52800,22.849308885659212,123.49324746944718,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
711.1,711.1,rgbd,52907,22.895613356317654,123.74350840655383,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
713.3,713.3,rgbd,52979,22.926771504798097,123.91190828946671,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
715.1,715.1,rgbd,53094,22.976537991954363,124.18088032467479,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
717.2,717.2,rgbd,53308,23.069146933271238,124.68140219888807,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
719.1,719.1,rgbd,53547,23.172574676143824,125.24039625466834,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
721.2,721.2,rgbd,53830,23.29504350975446,125.90230135000647,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
723.2,723.2,rgbd,54054,23.39197997169362,126.42621209684656,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
725.1,725.1,rgbd,54178,23.44564122740994,126.71623411741874,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
727.2,727.2,rgbd,54380,23.533057143980077,127.18868934447988,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
729.2,729.2,rgbd,54482,23.577197854327373,127.42725584527312,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
731.2,731.2,rgbd,54536,23.600566465687706,127.55355575745779,427.55374,2310.792,20.312639236450195,21.048654556274414,5.40468168258667,-2.956590175628662,2.448091506958008
733.3,733.3,rgbd,54822,26.361452493110598,128.64964512636533,426.1341,2079.6274,20.308612823486328,20.982925415039062,4.880218505859375,-2.527872323989868,2.3523459434509277
735.3,735.3,rgbd,54883,26.390784670011836,128.79279255536662,426.1341,2079.6274,20.308612823486328,20.982925415039062,4.880218505859375,-2.527872323989868,2.3523459434509277
737.2,737.2,rgbd,54477,25.555353071414142,127.31372918905376,427.89572,2131.7256,20.318052291870117,21.059879302978516,4.981881141662598,-2.5541672706604004,2.4277138710021973
739.2,739.2,rgbd,54688,25.927375307826892,127.90053083944805,427.58228,2109.2764,20.31139373779297,21.05135154724121,4.933030128479004,-2.5204544067382812,2.4125754833221436
741.3,741.3,rgbd,54752,25.865310522092134,127.8102703229869,428.38498,2116.812,20.31686782836914,21.085187911987305,4.941377639770508,-2.520705223083496,2.4206721782684326
743.3,743.3,rgbd,55007,25.90365819616305,128.3918827598719,428.4305,2123.5225,20.298809051513672,21.106189727783203,4.956515312194824,-2.5212886333465576,2.4352269172668457
745.3,745.3,rgbd,54824,26.658826325529834,128.48990232187947,426.67944,2056.5046,20.314422607421875,21.003768920898438,4.819788455963135,-2.4338836669921875,2.3859047889709473
747.3,747.3,rgbd,55099,27.158687743178078,128.70130234323983,428.11533,2028.7799,20.33038330078125,21.057907104492188,4.738862991333008,-2.3867084980010986,2.3521547317504883
749.2,749.2,rgbd,55339,27.437651509809836,129.2161111583791,428.26703,2016.9,20.333770751953125,21.061859130859375,4.709444999694824,-2.351283311843872,2.3581619262695312
751.3,751.3,rgbd,55330,27.58744063169086,129.41246118900494,427.5477,2005.6228,20.337772369384766,21.02234649658203,4.6909918785095215,-2.3373806476593018,2.3536112308502197
753.3,753.3,rgbd,56027,26.190139424134774,130.37087753461367,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
755.4,755.4,rgbd,56199,26.27054180121995,130.77110940381877,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
757.4,757.4,rgbd,56432,26.37945897482952,131.31328397082333,429.7509,2139.2402,20.320465087890625,21.14867401123047,4.977860927581787,-2.6117746829986572,2.36608624458313
5.6,5.6,rgbd,231,16.13953043646172,32.23363977248116,7.166426,14.312684,2.5787439346313477,2.7790374755859375,1.9971857070922852,0.0014994479715824127,1.9986851215362549
7.6,7.6,rgbd,687,20.899904211780395,41.74934249737637,16.455349,32.870964,4.279619216918945,3.8450498580932617,1.9975852966308594,0.0010998491197824478,1.9986851215362549
9.7,9.7,rgbd,800,24.296835998048515,48.53500069950599,16.48295,32.926098,4.279619216918945,3.851499080657959,1.9975852966308594,0.0010998491197824478,1.9986851215362549
11.7,11.7,rgbd,830,25.207967347975334,50.35506322573747,16.48295,32.926098,4.279619216918945,3.851499080657959,1.9975852966308594,0.0010998491197824478,1.9986851215362549
13.8,13.8,rgbd,898,21.60731004514394,43.162443434226475,20.805124,41.56001,5.401824951171875,3.851499080657959,1.9975852966308594,0.0010998491197824478,1.9986851215362549
15.9,15.9,rgbd,1072,23.638365065553902,47.219649012909194,22.702414,45.350006,5.894435882568359,3.851499080657959,1.9975852966308594,0.0010998491197824478,1.9986851215362549
17.9,17.9,rgbd,1197,20.166724487310415,40.284751360199,29.713476,59.3552,6.601734161376953,4.500859260559082,1.9975852966308594,0.0010998491197824478,1.9986851215362549
19.9,19.9,rgbd,1266,19.319650228459892,38.59264708379102,32.804176,65.52914,7.288425445556641,4.500859260559082,1.9975852966308594,0.0010998491197824478,1.9986851215362549
22.0,22.0,rgbd,1365,17.290715961296797,34.539679990162035,39.519764,78.9441,7.952277183532715,4.969615936279297,1.9975852966308594,0.0010998491197824478,1.9986851215362549
24.0,24.0,rgbd,1458,16.974940102311727,33.90888995272702,42.997574,85.89132,8.652091979980469,4.969615936279297,1.9975852966308594,0.0010998491197824478,1.9986851215362549
26.0,26.0,rgbd,1590,15.369150353519732,30.38737825261167,52.324356,103.453995,10.578929901123047,4.946091651916504,1.9771671295166016,-0.012700904160737991,1.9644662141799927
28.0,28.0,rgbd,1727,15.76705903675376,30.959082923991158,55.783306,109.53216,11.27769947052002,4.9463372230529785,1.963529348373413,-0.013480603694915771,1.950048804283142
30.0,30.0,rgbd,1965,16.476012029009333,32.34383082222342,60.75347,119.2643,12.227883338928223,4.968437194824219,1.9630861282348633,-0.022363364696502686,1.9407228231430054
32.0,32.0,rgbd,2145,17.146472454654,35.16860354972815,60.9919,125.09862,12.223165512084961,4.989861488342285,2.0510692596435547,-0.005108978599309921,2.0459601879119873
34.0,34.0,rgbd,2364,19.146920230199893,38.6174346033189,61.215874,123.46633,12.495183944702148,4.899157524108887,2.0169005393981934,-0.012887679040431976,2.0040128231048584
36.0,36.0,rgbd,2442,16.430919290722372,33.54842328780347,72.790306,148.62224,12.502559661865234,5.822032451629639,2.0417861938476562,0.0009012594819068909,2.04268741607666
38.0,38.0,rgbd,2589,11.71087957677789,23.911112451463694,108.27602,221.07648,12.950496673583984,8.360761642456055,2.0417861938476562,0.0009012594819068909,2.04268741607666
40.3,40.3,rgbd,2749,11.95722864970039,24.41410446929903,112.59885,229.90277,13.467535018920898,8.360761642456055,2.0417861938476562,0.0009012594819068909,2.04268741607666
42.2,42.2,rgbd,2981,12.111627472142759,24.729352993577564,120.545006,246.12712,13.467535018920898,8.950784683227539,2.0417861938476562,0.0009012594819068909,2.04268741607666
44.2,44.2,rgbd,3175,12.89983804899472,26.33871041751384,120.545006,246.12712,13.467535018920898,8.950784683227539,2.0417861938476562,0.0009012594819068909,2.04268741607666
46.3,46.3,rgbd,3426,12.949597427225454,26.440307966961146,129.57489,264.5642,13.467535018920898,9.62127685546875,2.0417861938476562,0.0009012594819068909,2.04268741607666
48.4,48.4,rgbd,3757,12.556375822566118,25.63743555206252,146.54352,299.21054,13.467535018920898,10.881242752075195,2.0417861938476562,0.0009012594819068909,2.04268741607666
50.3,50.3,rgbd,4161,12.257725759333585,25.027654888475414,166.25609,339.45938,15.119967460632324,10.995796203613281,2.0417861938476562,0.0009012594819068909,2.04268741607666
52.3,52.3,rgbd,4481,11.98230026100456,24.46529467807632,183.15741,373.96826,15.119967460632324,12.113611221313477,2.0417861938476562,0.0009012594819068909,2.04268741607666
54.3,54.3,rgbd,4766,12.744397019403646,26.021333281792398,183.15741,373.96826,15.119967460632324,12.113611221313477,2.0417861938476562,0.0009012594819068909,2.04268741607666
56.3,56.3,rgbd,5018,13.41826085019295,27.397219536639426,183.15727,373.968,15.119967460632324,12.113602638244629,2.0417861938476562,0.0009012594819068909,2.04268741607666
58.4,58.4,rgbd,5127,13.709729649051267,27.992336501464795,183.15727,373.968,15.119967460632324,12.113602638244629,2.0417861938476562,0.0009012594819068909,2.04268741607666
60.4,60.4,rgbd,5139,13.741817957182457,28.057853965482266,183.15727,373.968,15.119967460632324,12.113602638244629,2.0417861938476562,0.0009012594819068909,2.04268741607666
62.5,62.5,rgbd,5237,13.9990424533816,28.58305250969058,183.22046,374.09702,15.119967460632324,12.117781639099121,2.0417861938476562,0.0009012594819068909,2.04268741607666
64.5,64.5,rgbd,5446,14.440025488891091,29.483443677973295,184.71384,377.14615,15.243206024169922,12.117781639099121,2.0417861938476562,0.0009012594819068909,2.04268741607666
66.5,66.5,rgbd,5696,15.102905824004058,30.83690386108679,184.71375,377.14597,15.24319839477539,12.117781639099121,2.0417861938476562,0.0009012594819068909,2.04268741607666
68.5,68.5,rgbd,5911,15.671791193869792,32.00086705106812,184.71375,377.1745,15.24319839477539,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
70.5,70.5,rgbd,6005,15.916752530745649,32.50106370327303,184.76318,377.27545,15.247278213500977,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
72.6,72.6,rgbd,6122,16.226870773226455,33.13430674295379,184.76318,377.27545,15.247278213500977,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
74.6,74.6,rgbd,6170,16.354098770141658,33.394098759233074,184.76318,377.27545,15.247278213500977,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
76.8,76.8,rgbd,6295,16.685421678774997,34.07064046829372,184.76318,377.27545,15.247278213500977,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
79.2,79.2,rgbd,6459,17.11866061169493,34.95528978081153,184.7789,377.30756,15.248574256896973,12.117781639099121,2.041940689086914,0.0007467810064554214,2.04268741607666
81.3,81.3,rgbd,6678,17.719054327143457,36.186323312440905,184.54486,376.88242,15.271951675415039,12.083908081054688,2.042226552963257,-0.03717774897813797,2.0050487518310547
83.4,83.4,rgbd,6878,17.47440760785205,37.34456009374486,184.17676,393.6042,15.370035171508789,11.982845306396484,2.1371002197265625,-0.16160929203033447,1.975490927696228
85.3,85.3,rgbd,7097,14.577840118004566,39.059443275548425,181.69742,486.8348,15.859423637390137,11.456748008728027,2.6793711185455322,-0.39253148436546326,2.286839723587036
87.3,87.3,rgbd,7237,14.133680571283351,40.280937531954905,179.66315,512.0393,16.326614379882812,11.004311561584473,2.849996328353882,-0.49296334385871887,2.3570330142974854
89.4,89.4,rgbd,7308,14.272341801152237,40.67612152598127,179.66315,512.0393,16.326614379882812,11.004311561584473,2.849996328353882,-0.49296334385871887,2.3570330142974854
91.4,91.4,rgbd,7449,14.54771128582143,41.46092354228715,179.66315,512.0393,16.326614379882812,11.004311561584473,2.849996328353882,-0.49296334385871887,2.3570330142974854
94.1,94.1,rgbd,7652,14.327152954965195,40.83233558433801,187.4005,534.09076,16.326614379882812,11.478221893310547,2.849996328353882,-0.49296334385871887,2.3570330142974854
95.7,95.7,rgbd,7784,14.574301960461197,41.536709381663236,187.4005,534.09076,16.326614379882812,11.478221893310547,2.849996328353882,-0.49296334385871887,2.3570330142974854
97.9,97.9,rgbd,7933,14.527504668722976,41.403335491776666,191.60292,546.0676,16.326614379882812,11.735618591308594,2.849996328353882,-0.49296334385871887,2.3570330142974854
99.7,99.7,rgbd,8093,13.26437422990865,37.803419709290566,214.08116,610.13055,16.326614379882812,13.112403869628906,2.849996328353882,-0.49296334385871887,2.3570330142974854
101.9,101.9,rgbd,8198,12.976026585023742,36.98162744617826,221.67764,631.78046,16.326614379882812,13.577686309814453,2.849996328353882,-0.49296334385871887,2.3570330142974854
104.0,104.0,rgbd,8256,11.270550256512635,32.745186251051834,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
106.0,106.0,rgbd,8390,11.453478276664367,33.27666093099865,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
108.0,108.0,rgbd,8455,11.542212017782743,33.53446581306241,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
110.0,110.0,rgbd,8551,11.673264927742192,33.915223792725804,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
112.0,112.0,rgbd,8625,11.774284879169267,34.208724735383,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
114.1,114.1,rgbd,8705,11.883495637468808,34.526023051769165,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
116.1,116.1,rgbd,8811,12.028199892215701,34.946443320980826,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
118.1,118.1,rgbd,9141,12.478694270201308,36.255298876073745,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
120.2,120.2,rgbd,9357,12.773563317610067,37.11200433031638,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
122.2,122.2,rgbd,9693,13.23224850246814,38.44465725913825,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
124.1,124.1,rgbd,10059,13.73188772168854,39.89629705660494,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
126.3,126.3,rgbd,10290,14.047233786278465,40.812495945169985,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
128.2,128.2,rgbd,10393,14.187842637589124,41.22101752751717,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
130.2,130.2,rgbd,10463,14.283402051101223,41.49865355435506,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
132.3,132.3,rgbd,10486,14.314800144112342,41.58987682031608,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
134.4,134.4,rgbd,10610,14.484076819476629,42.08168921071463,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
136.5,136.5,rgbd,10818,14.768024791055437,42.90666483331865,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
138.5,138.5,rgbd,11043,15.075180048772895,43.799066348154724,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
140.7,140.7,rgbd,11091,15.14070650375262,43.989445337986425,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
143.0,143.0,rgbd,11153,15.225344841434765,44.2353515331857,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
144.9,144.9,rgbd,11230,15.330460196298073,44.54075116270738,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
146.9,146.9,rgbd,11278,15.395986651277797,44.73113015253907,252.12866,732.52856,16.37442970275879,15.397706031799316,2.9053759574890137,-0.4889913499355316,2.416384696960449
148.9,148.9,rgbd,11387,13.68402735857706,39.757244713691406,286.4132,832.13806,16.37442970275879,17.491491317749023,2.9053759574890137,-0.4889913499355316,2.416384696960449
151.0,151.0,rgbd,11505,13.884220089340234,40.07071656053833,287.1174,828.63855,16.447006225585938,17.457122802734375,2.886061668395996,-0.5766863226890564,2.309375286102295
153.1,153.1,rgbd,11819,14.508356395383728,41.140356727165766,287.28482,814.634,16.459455490112305,17.454090118408203,2.835631847381592,-0.5050584077835083,2.330573320388794
155.1,155.1,rgbd,12163,14.64579689558064,42.32315404872528,287.38406,830.4772,16.438941955566406,17.48190689086914,2.8897814750671387,-0.5815274715423584,2.3082540035247803
157.1,157.1,rgbd,12526,15.096923957182542,43.58485584042232,287.3934,829.70544,16.426448822021484,17.495771408081055,2.887002468109131,-0.6418730020523071,2.2451295852661133
159.2,159.2,rgbd,12989,17.440470355258622,45.73775854615277,283.98856,744.762,15.904975891113281,17.855327606201172,2.622507095336914,-0.043125104159116745,2.5793819427490234
161.4,161.4,rgbd,13122,17.61905088934511,46.20608727712808,283.98856,744.762,15.904975891113281,17.855327606201172,2.622507095336914,-0.043125104159116745,2.5793819427490234
163.3,163.3,rgbd,13137,17.63919155108419,46.25890630693732,283.98856,744.762,15.904975891113281,17.855327606201172,2.622507095336914,-0.043125104159116745,2.5793819427490234
165.4,165.4,rgbd,14685,23.049362331961,60.714051573840166,241.87152,637.1109,16.88127899169922,14.32779598236084,2.6340880393981934,-0.4640539884567261,2.170034170150757
167.5,167.5,rgbd,14970,23.496694185185984,61.89236309570223,241.87152,637.1109,16.88127899169922,14.32779598236084,2.6340880393981934,-0.4640539884567261,2.170034170150757
169.5,169.5,rgbd,15145,24.042284306754038,62.47431707967389,242.41962,629.9318,16.872093200683594,14.368082046508789,2.5985183715820312,-0.41552650928497314,2.1829919815063477
171.5,171.5,rgbd,15341,24.45589891529691,63.10246046100128,243.11255,627.2924,16.85831642150879,14.420927047729492,2.5802552700042725,-0.40733200311660767,2.1729233264923096
173.5,173.5,rgbd,15464,23.774062022969886,63.4653804032532,243.6604,650.4568,16.846569061279297,14.463502883911133,2.6695220470428467,-0.4565413296222687,2.2129807472229004
176.1,176.1,rgbd,15519,23.858617985933112,63.69110440235944,243.6604,650.4568,16.846569061279297,14.463502883911133,2.6695220470428467,-0.4565413296222687,2.2129807472229004
177.5,177.5,rgbd,15500,21.96125095558146,63.799589218795944,242.94827,705.7886,16.81976318359375,14.444214820861816,2.9050981998443604,-0.5917115807533264,2.3133866786956787
179.5,179.5,rgbd,15764,21.67529874543325,62.214190811353866,253.3827,727.2795,16.618106842041016,15.247386932373047,2.8702807426452637,-0.5759643316268921,2.294316291809082
181.5,181.5,rgbd,15812,20.51838437958184,62.18468142040917,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
183.7,183.7,rgbd,15892,20.62219608906619,62.49930161479525,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
185.7,185.7,rgbd,15999,20.761044250501506,62.920106124786635,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
187.6,187.6,rgbd,16146,20.951798266679003,63.49822073197107,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
189.7,189.7,rgbd,16295,21.145147575593604,64.08420084401514,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
191.7,191.7,rgbd,16543,21.466963874995088,65.059523446612,254.27484,770.626,16.61908721923828,15.300168991088867,3.0306811332702637,-0.6794538497924805,2.351227283477783
193.7,193.7,rgbd,16845,21.003086897735127,63.65365798361473,264.63522,802.02496,16.61908721923828,15.92357063293457,3.0306811332702637,-0.6794538497924805,2.351227283477783
195.8,195.8,rgbd,17259,19.861765297754616,60.194678768409204,286.7197,868.956,16.61908721923828,17.25243377685547,3.0306811332702637,-0.6794538497924805,2.351227283477783
197.9,197.9,rgbd,17664,20.327546279874767,61.606309832674995,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
199.8,199.8,rgbd,17827,20.515124973467362,62.17480102961374,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
201.8,201.8,rgbd,17850,20.54159313268595,62.255017578875034,286.72388,868.9686,16.61908721923828,17.252685546875,3.0306811332702637,-0.6794538497924805,2.351227283477783
203.8,203.8,rgbd,18092,20.808720447523992,63.0645943369602,286.88046,869.4432,16.61908721923828,17.262107849121094,3.0306811332702637,-0.6794538497924805,2.351227283477783
205.9,205.9,rgbd,18397,20.620935976582352,64.11264150833031,286.9481,892.15155,16.52495002746582,17.36453628540039,3.1091043949127197,-0.6892474293708801,2.4198570251464844
208.0,208.0,rgbd,18536,20.043135129512834,64.65563552811071,286.68808,924.8054,16.51874351501465,17.35531997680664,3.2258243560791016,-0.7295193672180176,2.496304988861084
210.1,210.1,rgbd,18708,16.303011296884367,65.24969377471781,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
212.2,212.2,rgbd,18747,16.336997689902248,65.38571783165678,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
214.1,214.1,rgbd,18835,16.41368493568618,65.69264390885238,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
216.2,216.2,rgbd,19062,16.611503171969737,66.48437367616373,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
218.2,218.2,rgbd,19125,16.666404268383232,66.70410484506512,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
220.1,220.1,rgbd,19129,16.669890052282504,66.71805603039219,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
222.1,222.1,rgbd,19131,16.671632944232137,66.72503162305573,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
224.1,224.1,rgbd,19165,16.701262107375932,66.84361669833585,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
226.2,226.2,rgbd,19351,16.863351058691972,67.49234681604472,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
228.2,228.2,rgbd,19592,17.07336953862297,68.33290573200082,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
230.3,230.3,rgbd,19831,17.281645126604335,69.16648905529341,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
232.3,232.3,rgbd,19968,17.401033225154322,69.64431715274564,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
234.4,234.4,rgbd,20050,17.47249179508935,69.93031645195063,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
236.4,236.4,rgbd,20130,17.542207473074743,70.20934015849207,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
238.5,238.5,rgbd,20244,17.64155231420393,70.60694894031364,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
240.4,240.4,rgbd,20324,17.711267992189324,70.88597264685508,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
